item_cat2-sales-std_26,113.9217317254545
item_cat2-item_price-ql_31,113.9192134156643
shop_id-item_cnt_day-sum_32,113.59333556312903
shop_id-item_price-sum_16,113.01068641420751
item_cat1-item_price-ql_8,112.90786180340001
shop_id-sales-mean_22,112.73288943858336
shop_id-item_cnt_day-mean_2,112.03315782990629
shop_id-item_price-ql_27,111.2039564
item_id-item_cnt_day-mean_32,110.97202616357389
item_cat2-sales-median_29,110.87384205000001
shop_id-item_cnt_day-qh2_20,110.432251
item_cat2-item_price-mean_7,109.61682106142857
item_cat2-item_cnt_day-sum_32,108.21796903399999
item_cat1-item_price-mean_5,107.63728345
item_cat1-item_cnt_day-qh2_28,106.495757575
cnt_30,106.19816192180008
item_cat2-item_price-median_31,106.129172895
cnt_21,105.98541787184992
item_cat2-sales-sum_23,102.36912048714285
sales_32,102.15800508811289
item_id-item_price-median_29,100.56038826571483
item_cat1-sales-mean_23,100.380974
item_id-item_cnt_day-median_32,99.44532608413748
item_cat1-item_price-mean_10,98.80400034499999
cnt_22,98.70803682315193
item_id-item_cnt_day-ql2_8,98.31768402
item_cat2-item_cnt_day-sum_11,97.79359277625
item_id-item_price-median_21,97.08808667800001
shop_id-item_price-sum_19,96.48063538278137
shop_id-item_cnt_day-sum_11,94.90381762383338
shop_id-item_cnt_day-std_5,94.33835972043998
shop_id-sales-sum_8,93.40904055366667
item_cat1,93.03082539921552
shop_id-item_price-median_26,90.950829104
item_id-item_cnt_day-std_19,90.88597188963155
item_cat2-item_cnt_day-sum_5,87.13840716666665
item_cat1-item_price-mean_2,86.55481265759092
shop_id-sales-sum_10,86.27993228333332
item_cat2-sales-std_24,84.8855209
shop_id-sales-ql2_20,84.6480886
shop_id-item_price-ql2_23,84.64380099
shop_id-item_cnt_day-std_6,83.72434400294755
item_id-item_cnt_day-qh_30,83.5338364
item_cat2-item_cnt_day-std_8,82.88710788428571
item_cat2-item_price-ql2_2,82.3958282
item_cat2-item_price-sum_16,82.34192615350001
item_cat2-item_cnt_day-mean_6,81.98075906999999
item_cat2-item_price-sum_30,81.75884221307692
item_cat2-item_price-qh2_32,81.3325195
item_cat2-sales-sum_28,81.16629148555555
item_cat1-item_price-ql2_13,80.2063828
shop_id-item_price-sum_29,80.04579745986251
item_cat2-item_price-ql2_18,79.64349555055554
item_cat2-item_cnt_day-std_16,79.63539788833333
item_id-item_price-ql_29,79.37547606985716
item_cat1-item_cnt_day-sum_29,78.7733688
item_cat1-item_price-ql_9,78.72963604
shop_id-item_cnt_day-sum_19,76.91216498009678
shop_id-sales-mean_20,76.46426824210528
City-item_price-std_18,76.17909577491666
City-item_price-ql_26,75.93650625914286
item_id-item_price-ql_32,75.56753264043246
item_id-item_cnt_day-std_22,74.65091672728843
item_id-item_price-mean_21,74.1631839962754
item_cat2-item_price-sum_25,73.84766352807694
City-sales-std_20,73.23376261800001
item_cat2-item_cnt_day-sum_15,73.02817664
City-item_price-median_15,72.98656875666667
item_id-item_cnt_day-qh2_11,72.9097672
item_cat1-item_price-mean_4,71.5973766958
City-item_price-ql_21,71.591661755
item_cat1-item_price-mean_3,71.45900127444445
item_cat2-item_price-qh2_2,71.433612638
shop_id-sales-median_32,71.069733108
item_cat2-item_price-std_32,70.90237829
item_cat1-item_price-mean_13,70.7104874
shop_id-item_price-qh2_30,70.42246797833332
shop_id-sales-qh2_3,70.23636704038462
shop_id-item_cnt_day-sum_25,70.04730122557896
shop_id-item_price-std_15,69.71822114385716
item_cat2-item_cnt_day-std_19,69.65606997477778
Type-item_price-mean_15,69.03859825999999
item_cat2,66.98075637574348
shop_id-item_cnt_day-sum_29,66.27084423021424
item_cat2-item_price-ql_25,66.00986697538461
item_cat2-item_cnt_day-sum_6,65.80144820400001
item_cat1-item_cnt_day-mean_11,65.52753666
item_cat2-item_price-std_6,64.74228380566666
item_id-item_price-qh_32,63.824134694404435
item_id-item_cnt_day-mean_25,63.512374271563175
item_id-item_price-median_13,63.0382309
City-item_price-median_24,62.4309387
item_id-item_price-ql2_10,62.42458997000001
City-item_cnt_day-std_23,62.36270109572728
cnt_27,61.874469332390994
shop_id-item_cnt_day-qh2_27,61.514231586666675
City-sales-mean_13,61.434196525
item_cat2-item_price-std_28,61.249288144999994
shop_id-item_cnt_day-sum_18,60.43414283546153
shop_id-item_cnt_day-sum_26,60.15083106408331
item_cat2-item_cnt_day-mean_14,59.374903045
City-sales-mean_14,59.190519439999996
item_cat1-item_price-std_7,59.174564833333335
item_cat1-item_price-ql2_29,59.1099281
shop_id-item_cnt_day-mean_10,58.739164006437505
item_cat2-sales-sum_10,58.7266197
item_cat2-item_cnt_day-sum_12,58.27694950625001
item_cat1-item_price-ql2_26,58.183960095
shop_id-sales-ql_28,58.1383419
City-item_price-qh_9,57.78704783
item_cat1-item_price-sum_12,57.75810124479999
shop_id-item_price-qh2_29,57.45339792699999
item_id-sales-median_32,56.789734213475
item_id-item_cnt_day-sum_4,56.533833260823535
item_cat2-sales-sum_20,56.519930389857144
item_cat1-item_price-ql_31,56.206768
item_id-sales-sum_32,56.01615522345641
item_cat2-item_price-qh_20,55.9245911
City-item_price-qh_26,55.6718636
item_cat2-item_price-sum_15,55.36894284714286
City-item_cnt_day-mean_15,55.31070762666667
item_id-item_cnt_day-qh_31,55.087922904833334
item_cat2-item_price-ql2_8,54.9610367
item_id-item_price-ql_30,54.87776445733334
shop_id-item_price-sum_17,54.67650041627896
shop_id-sales-qh_29,54.610246374000006
item_cat2-item_cnt_day-mean_9,54.425743826521746
item_cat2-item_price-sum_24,54.42460365422223
item_cat2-item_price-mean_32,54.230044992500005
item_cat2-item_cnt_day-std_24,54.166672216666676
shop_id-item_price-qh2_24,53.956178386
item_cat2-sales-mean_31,53.9343185
item_cat1-sales-sum_23,53.76890755
City-item_price-ql2_31,53.561164942999994
shop_id-item_price-std_16,53.469049219000006
item_cat2-sales-std_12,53.42536075333333
item_cat1-item_price-sum_3,53.417871599587016
City-item_price-mean_24,53.38627421076923
item_id-item_cnt_day-qh_20,53.1597252
shop_id-item_price-qh_26,53.14466899
shop_id-item_price-qh_29,52.97985450444443
item_id-item_cnt_day-qh2_17,52.901432160000006
item_id-item_cnt_day-qh_23,52.71458417714286
item_id-item_cnt_day-mean_12,52.58136350939999
item_id-item_price-mean_29,52.34127641701414
item_cat2-item_cnt_day-sum_17,52.12842803375
item_cat2-item_cnt_day-std_28,51.76375329647059
item_cat2-item_cnt_day-mean_25,51.57896234227273
item_id-item_cnt_day-mean_30,51.40730211962226
shop_id-sales-std_25,51.361687771021046
City-item_cnt_day-std_27,51.09356915663634
item_cat2-item_cnt_day-mean_28,50.31712742176471
shop_id-item_price-sum_25,50.22699010101861
item_cat2-item_price-ql_30,49.801625879999996
item_cat2-item_price-sum_21,49.54316415209999
item_cat1-item_price-std_14,49.468679314
item_cat1-item_price-sum_11,49.21956664027273
shop_id-item_price-std_30,48.80906724051518
shop_id-item_price-sum_5,48.656544867702124
item_id-item_cnt_day-qh2_26,48.52474012125
shop_id-item_price-std_20,48.51735114489563
shop_id-item_cnt_day-std_22,48.2200112265
City-sales-std_16,48.035375562
item_cat1-item_cnt_day-sum_18,47.901268
item_cat2-item_price-sum_11,47.886237441999995
item_cat2-item_price-mean_6,47.82769995777777
item_id-sales-sum_17,47.54506321333334
item_cat2-item_price-ql2_12,46.978026666999995
cnt_29,46.873434785949755
City-item_cnt_day-std_31,46.860003645166664
item_cat2-sales-qh_31,46.8399963
City-item_price-ql2_26,46.788845045
City-item_price-mean_28,46.711916472875
item_id-item_price-qh2_27,46.441542885
item_id-item_price-ql_13,46.132323434999996
item_cat2-item_price-sum_10,45.822670372124
item_id-item_price-median_24,45.80104160153846
item_cat2-sales-std_23,45.795927106666674
item_id-item_price-mean_4,45.464043292
Type-item_price-mean_4,45.350871549999994
item_cat1-item_cnt_day-sum_25,45.02864075
City-item_cnt_day-mean_19,44.967197219210526
item_cat2-item_price-mean_20,44.59112651875
shop_id-sales-sum_31,44.35157373473684
item_cat2-item_price-sum_9,44.34960984874999
item_cat2-sales-ql2_23,44.326140109166666
item_cat2-sales-sum_29,44.19662475
item_cat2-item_price-std_21,44.04186382125
item_cat1-item_price-mean_8,43.899868
shop_id-item_cnt_day-sum_22,43.80356935621666
shop_id-item_price-sum_20,43.648428684481466
shop_id-sales-sum_17,43.508607823279085
shop_id-item_price-sum_21,43.265152542401644
City-item_price-qh2_12,43.22599970350001
shop_id-sales-std_20,43.13594935015556
item_cat2-item_price-ql2_30,43.02146826037856
City-sales-qh2_27,42.97916234125
shop_id-sales-mean_3,42.925130205833334
Type-item_price-mean_10,42.6807747
item_id-item_cnt_day-mean_8,42.43307034400001
shop_id-sales-sum_27,42.427812259999996
City-item_price-sum_27,42.3935931036
item_cat2-item_price-median_29,42.108239336666664
shop_id-sales-std_9,42.044223836666674
item_cat2-item_price-mean_27,41.746867669411756
City-item_price-ql_27,41.724313255000006
item_cat2-item_price-sum_17,41.704274188
shop_id-item_price-qh_24,41.4530706875
shop_id-sales-ql_15,41.27062598811111
item_cat2-item_cnt_day-mean_4,41.215989739869556
shop_id-item_cnt_day-sum_17,41.178189133125
shop_id-sales-sum_14,40.88637181425
City-item_price-sum_20,40.759189799999994
item_cat2-item_price-ql2_6,40.756561509499996
shop_id-item_cnt_day-sum_28,40.687673822466664
item_cat2-item_price-ql_4,40.505127054000006
item_id-sales-mean_22,40.42759443229412
item_cat2-item_price-median_18,40.407830916
shop_id-item_cnt_day-sum_31,40.27477185024244
item_cat1-sales-sum_2,40.2015533
item_cat1-item_cnt_day-sum_23,40.1847122975
shop_id-item_price-mean_19,39.901657082089166
item_id-item_price-qh2_31,39.89687335311539
item_id-item_cnt_day-ql2_29,39.69603721666667
item_id-item_price-std_28,39.35714872235294
shop_id-sales-qh2_9,39.219201014285716
item_id-item_cnt_day-sum_7,39.1774793536875
item_id-item_price-median_3,39.1544037
item_cat2-sales-mean_21,39.11879651666666
item_id-item_cnt_day-qh2_9,38.8819904
item_cat2-item_price-ql_28,38.84232049888888
shop_id-sales-std_27,38.82550510277727
item_id-item_price-qh2_22,38.7965199075
item_cat1-item_cnt_day-mean_26,38.546908619999996
shop_id-item_cnt_day-std_11,38.41670610920513
shop_id-item_cnt_day-mean_11,38.29373836754167
shop_id-sales-ql2_11,38.128265366666675
item_id-item_price-sum_7,37.855485913466666
item_id-item_price-median_32,37.73804951038093
City-item_cnt_day-mean_31,37.71673496769231
shop_id-item_price-sum_24,37.41119229711285
item_cat2-item_price-sum_20,37.32005997231344
City-item_price-std_32,37.28582742875
shop_id-sales-ql2_6,37.1593018
item_id-item_cnt_day-ql2_25,36.8466653825
item_cat2-item_price-median_7,36.760792974000005
item_cat2-item_cnt_day-mean_11,36.56845116709525
item_cat2-sales-std_29,36.510763172000004
shop_id-sales-qh_19,36.48524095
City-sales-median_18,36.344275083333336
City-sales-std_31,36.24573521000001
item_id-item_price-mean_8,35.931820341375
shop_id-item_price-qh_18,35.495504642375
item_cat2-sales-mean_32,35.43900515
item_cat2-item_cnt_day-mean_30,35.42177841235294
shop_id-sales-sum_24,35.16771437361905
item_cat1-sales-mean_27,35.151549599999996
item_id-item_cnt_day-ql_23,35.113463808333336
shop_id-item_price-qh_19,34.9442139
item_cat2-item_price-ql2_31,34.90453718
item_id-item_cnt_day-ql2_28,34.891819
item_id-item_price-median_16,34.8112755
City-item_price-std_8,34.668617702
item_cat2-item_price-mean_5,34.63864912615385
item_cat1-item_cnt_day-sum_11,34.58599112
shop_id-item_price-qh2_23,34.554407881
City-item_price-std_17,34.467699000742854
item_cat2-item_price-ql2_24,34.361431245999995
item_cat2-item_price-qh2_7,34.271735174999996
item_cat2-item_cnt_day-mean_24,34.204671786992584
item_id-item_price-qh_3,34.07582163
shop_id-sales-qh2_14,34.0222237346
item_cat2-item_price-sum_6,33.853770296
shop_id-sales-sum_3,33.771723746666666
shop_id-item_cnt_day-mean_12,33.753830971525005
item_cat2-sales-mean_27,33.72653865333333
shop_id-item_cnt_day-std_27,33.20996222100888
shop_id-sales-qh2_2,33.20740467200001
item_cat2-item_price-median_24,33.17495043
shop_id-item_cnt_day-mean_8,33.05100265842857
shop_id-sales-sum_25,33.01722500999999
item_cat2-item_price-mean_25,32.93167462
City-item_price-ql2_22,32.92475225
item_id-item_cnt_day-std_20,32.739867100000005
item_cat2-item_price-qh2_9,32.5891075
City-sales-qh_7,32.5077515
item_cat2-item_price-sum_7,32.197710680111115
item_id-item_price-median_12,32.17037549333333
item_id-item_price-median_31,32.093061684541674
shop_id-sales-std_16,32.07280297211904
shop_id-item_price-qh2_18,32.051637213076916
shop_id-item_cnt_day-mean_15,32.01037127945946
item_cat2-item_price-sum_26,31.98585436460834
item_id-item_cnt_day-mean_21,31.975963022959256
item_id-item_price-mean_10,31.975683547562504
item_cat2-item_price-sum_22,31.915853188145455
item_id-item_cnt_day-qh2_16,31.8944502925
item_cat2-item_cnt_day-mean_12,31.61252660431819
item_cat2-sales-sum_9,31.43731636142857
City-item_price-qh2_17,31.286635472
item_cat1-item_cnt_day-sum_22,31.13167428
City-sales-mean_6,31.130950669999997
cnt_26,31.127139367944277
item_id-sales-median_27,31.084051745
item_cat2-item_price-ql2_13,30.775823642857144
item_id-sales-qh_11,30.72035719
item_cat2-item_cnt_day-std_9,30.717225279999997
item_cat2-sales-median_31,30.691000883166662
item_id-item_cnt_day-std_32,30.61745115171618
shop_id-sales-sum_18,30.491253764499994
item_id-sales-median_24,30.432702295000002
item_id-item_cnt_day-sum_11,30.428565834999997
item_id-item_cnt_day-median_23,30.41580759709678
shop_id-sales-sum_20,30.398994509999994
shop_id-item_cnt_day-sum_14,30.214552186499997
item_cat2-item_cnt_day-sum_7,30.145304266
item_id-item_cnt_day-sum_8,29.973430984444445
City-item_price-std_23,29.926761124310346
item_cat2-sales-median_2,29.841196550000003
City-item_cnt_day-std_28,29.82004559
item_cat2-item_price-ql_29,29.803607895000006
item_cat2-item_price-ql_26,29.764011743636363
item_id-sales-std_22,29.74415925161818
item_cat1-sales-std_24,29.5511799
shop_id-item_cnt_day-sum_30,29.46772775559375
shop_id-sales-std_23,29.44552820366667
item_id-item_cnt_day-std_8,29.426400695
item_id-item_cnt_day-ql_32,29.393515375714284
item_id-sales-qh_28,29.357013286555553
item_cat2-item_price-mean_26,29.352016295500004
shop_id-sales-mean_30,29.343027728333336
City-item_price-ql2_20,29.3150043
item_id-item_cnt_day-std_9,29.21741270614286
item_cat1-item_price-ql_27,29.201916366666666
item_cat2-item_cnt_day-qh2_9,29.171970350000002
item_id-item_price-qh_15,29.1575966
item_cat1-item_price-std_3,28.92655214825
item_cat2-sales-ql_11,28.8386383
item_id-sales-ql2_17,28.837899085
item_id-item_price-sum_29,28.767383991847534
item_cat2-item_cnt_day-std_27,28.612334867933328
item_id-item_price-ql_12,28.609400135
City-item_price-std_12,28.514057997103134
item_id-item_cnt_day-ql2_23,28.386989988000003
item_id-item_price-ql2_22,28.2833543
item_id-item_price-median_27,28.264378164812502
item_cat2-item_price-median_21,28.177927
item_id-item_price-sum_17,28.143458102218926
item_id-item_price-mean_22,28.0191421655339
shop_id-sales-qh_21,28.00094256666667
item_id-item_cnt_day-mean_19,27.9957520825
item_id-sales-ql2_8,27.989708134
shop_id-item_price-median_3,27.8673723775
City-item_price-ql_24,27.8434353
shop_id-sales-ql2_27,27.82592006625
shop_id-item_cnt_day-qh2_24,27.7890415906
shop_id-sales-std_17,27.78900430454902
item_id-item_price-qh2_13,27.7809944
item_cat2-sales-ql2_29,27.77884435
item_id-item_price-std_32,27.742578046873493
item_id-item_price-sum_4,27.74014513905883
shop_id-sales-sum_9,27.729666692499997
item_id-item_cnt_day-median_30,27.695714015
item_cat2-item_cnt_day-std_4,27.41261595058824
item_cat2-item_price-mean_28,27.410375217315792
item_cat2-item_cnt_day-mean_26,27.4024651640625
item_id-item_price-sum_2,27.36977314752279
item_id-sales-qh_23,27.367467321666666
item_id-item_price-median_17,27.32763738622222
item_cat1-item_cnt_day-mean_22,27.3166962
City-item_price-median_6,27.2932739
item_id-sales-ql2_30,27.280601875222224
item_id-item_price-qh2_32,27.26302498719565
City-item_price-ql_18,27.22747734477
shop_id-sales-sum_19,27.191817658333335
City-item_price-sum_4,27.188179061125002
shop_id-sales-sum_22,27.15953253111111
shop_id-item_price-sum_10,27.145403598958335
item_id-item_price-qh_9,27.0795441
shop_id-item_cnt_day-mean_7,27.054844991338097
shop_id-item_price-sum_13,26.989219205183947
item_id-item_price-sum_19,26.98056305115111
shop_id-item_cnt_day-mean_19,26.972534737174993
item_cat2-item_price-median_27,26.8674612
shop_id-item_cnt_day-mean_6,26.78300542111379
City-sales-ql2_5,26.7603664
shop_id-item_price-sum_28,26.73601567402462
sales_31,26.707606519034425
City-sales-mean_29,26.648269175
shop_id-sales-mean_16,26.640280649999998
item_id-item_price-mean_17,26.602546555823523
item_cat2-item_cnt_day-mean_3,26.561903791071423
item_cat2-item_cnt_day-mean_22,26.531033057647054
item_id-item_cnt_day-sum_21,26.51979158189706
City-item_price-qh2_13,26.496313575
City-item_price-std_5,26.450907569
City-sales-sum_26,26.411829
shop_id-sales-sum_29,26.398427840666663
item_id-item_cnt_day-sum_31,26.394701073549843
City-item_price-ql_10,26.38237914
City-item_cnt_day-std_21,26.332793801999998
City-sales-qh_30,26.11085211
item_cat2-sales-ql2_18,26.038269534999998
shop_id-item_cnt_day-sum_9,25.913524873333337
shop_id-item_price-mean_5,25.780285260577493
item_cat2-item_cnt_day-mean_21,25.7551614558
City-item_cnt_day-std_32,25.694868574999997
shop_id-sales-qh_25,25.6028614
item_id-sales-std_3,25.575364245
City-item_price-sum_24,25.51194625
shop_id-item_price-sum_27,25.413162656495167
item_id-item_cnt_day-std_30,25.37762586468105
shop_id-sales-median_19,25.360866065
shop_id-sales-ql_16,25.332372899375002
shop_id-sales-sum_15,25.277302340000002
shop_id-item_price-median_17,25.192143532928576
item_id-sales-std_8,25.18425246166667
shop_id-sales-std_24,25.15518142109999
item_id-sales-ql2_23,25.1200540175
item_id-item_price-mean_13,25.109877126391304
item_cat2-item_price-qh_2,25.0597307675
shop_id-item_price-sum_22,25.000461691994335
item_cat1-item_price-mean_6,24.8414293123
item_cat2-sales-mean_9,24.751795881428567
shop_id-sales-std_26,24.744956054270272
item_cat2-sales-std_32,24.74248364666667
item_cat2-item_price-std_7,24.727568598181815
City-item_price-mean_31,24.720957601111113
item_id-item_price-sum_3,24.609705924846153
shop_id-sales-qh2_28,24.577157221428575
item_cat2-item_price-ql_27,24.53903455888889
shop_id-item_cnt_day-mean_22,24.534508286153848
shop_id-item_cnt_day-sum_12,24.507971437941173
item_cat2-item_price-ql2_7,24.467803980000003
item_id-item_cnt_day-ql_30,24.3713684
item_id-item_price-mean_30,24.366026591859864
item_cat2-item_cnt_day-sum_24,24.35347891
City-item_price-sum_15,24.351658157499998
shop_id-item_cnt_day-sum_8,24.34850073183333
item_cat2-sales-sum_22,24.112412318571426
item_id-sales-std_26,24.087301085378378
item_cat2-item_price-qh_4,24.068499075
item_cat2-item_cnt_day-sum_10,24.050036161666668
shop_id-item_price-sum_4,24.01773729761357
shop_id-item_cnt_day-std_9,23.951006996666667
shop_id-item_price-sum_31,23.94276619386905
City-item_cnt_day-mean_27,23.901873635
item_id-sales-std_28,23.901550432297746
City-item_price-median_2,23.8879623
item_cat1-item_price-std_6,23.86216932375
item_id-sales-median_31,23.85706435533333
shop_id-sales-std_4,23.591028802950003
shop_id-sales-sum_21,23.580051514285717
item_id-item_cnt_day-ql2_17,23.543205866666668
item_cat2-item_cnt_day-sum_28,23.523218340000003
shop_id-item_cnt_day-mean_26,23.478369602370368
item_cat2-item_cnt_day-sum_25,23.46710490483333
item_id-sales-ql2_10,23.464639665
shop_id-item_price-sum_26,23.457859468228325
item_cat2-item_price-sum_4,23.403642278062502
City-sales-qh_32,23.359325395
item_cat2-item_price-mean_21,23.2418151
item_id-item_price-mean_32,23.21221631173574
shop_id-item_price-ql_13,23.1640568
item_cat2-sales-std_5,23.160811992
item_id-item_price-qh_28,23.146052908884624
item_id-sales-ql2_3,23.145271006666665
shop_id-sales-std_31,23.094175088577778
City-item_price-sum_21,23.078120263800002
item_cat2-item_price-mean_29,23.069094886214284
shop_id-sales-qh_12,22.9610806
item_cat2-item_price-median_8,22.8843517
item_id-sales-mean_32,22.86582398534175
shop_id-item_cnt_day-mean_31,22.840345288347855
shop_id-sales-qh2_24,22.79809794166667
shop_id-item_cnt_day-mean_27,22.771480443673074
shop_id-sales-std_22,22.741181420153847
shop_id-item_price-std_17,22.661904444357454
item_cat1-item_price-ql2_6,22.605011
item_cat2-item_price-sum_3,22.535790776709675
shop_id-sales-sum_32,22.533294373076924
item_id-sales-median_30,22.4028854455
City-item_price-sum_32,22.3723145
shop_id-item_price-median_32,22.148703245823526
shop_id-sales-sum_11,21.933653636000003
item_cat2-item_price-sum_28,21.9327829536
item_cat2-item_price-sum_27,21.848470494444445
shop_id-item_price-qh2_28,21.846617787777777
shop_id-sales-qh2_5,21.80726863
City-sales-qh2_5,21.749434793333336
item_cat2-sales-mean_29,21.74771694
item_id-item_cnt_day-qh_28,21.672748896666672
shop_id-item_cnt_day-std_20,21.645994188266666
item_id-item_price-qh_20,21.581005521999998
item_id-item_price-sum_31,21.577108675861783
shop_id-sales-qh2_16,21.56550703
item_cat2-item_price-median_3,21.554606046666663
item_id-item_price-mean_18,21.537560541647057
shop_id-item_cnt_day-std_10,21.536655203058825
item_cat2-sales-std_9,21.41185307909091
item_id-item_price-median_22,21.367073823100004
item_cat2-item_cnt_day-mean_32,21.347658637620693
shop_id-item_cnt_day-sum_4,21.341861608846155
shop_id-sales-std_14,21.339582958800005
shop_id-item_price-qh2_9,21.337797237785715
item_id-item_price-std_27,21.299003444173948
City-sales-qh2_9,21.29726505
shop_id-sales-ql2_15,21.250890728888887
item_cat2-item_cnt_day-qh2_12,21.205946
cnt_28,21.177682370067295
City-item_price-ql_16,21.102354464285717
item_cat2-item_cnt_day-mean_10,21.065748695999996
item_cat1-item_price-sum_8,21.06076218
item_cat2-item_price-qh2_4,21.042696
shop_id-item_cnt_day-std_3,21.025278733860468
item_cat2-item_price-std_5,20.933650943333333
sales_15,20.860243399415385
item_id-sales-qh2_31,20.830257779141462
City-sales-mean_15,20.746499075
shop_id-sales-std_15,20.740872697818183
City-item_price-std_31,20.716979592450002
item_cat2-item_cnt_day-mean_15,20.661054033025128
item_cat2-item_price-std_29,20.6600132
shop_id-sales-ql2_25,20.555591335
item_cat2-item_cnt_day-std_25,20.551716392499998
shop_id-item_price-sum_30,20.53453953055714
item_cat2-item_cnt_day-mean_27,20.522811938907576
City-item_price-std_11,20.49462614106451
shop_id-item_cnt_day-mean_23,20.48472234474576
shop_id-item_price-mean_27,20.475546639604996
item_id-item_price-sum_21,20.46867813201929
item_id-item_price-median_30,20.447891869435896
shop_id-item_cnt_day-qh2_10,20.4438896
shop_id-item_price-mean_20,20.363943123811392
item_id-item_price-qh2_28,20.303438474933337
shop_id-sales-mean_28,20.261815466999998
shop_id-item_cnt_day-mean_20,20.23468376229032
item_cat2-item_price-ql2_23,20.193338048312498
