,0,1,2,3,4
cnt_mean_cat1_city_lag_3,20.669115446853805,20.669115446853805,20.669115446853805,20.669115446853805,20.669115446853805
cnt_mean_cat1_city_lag_4,34.318870031939504,34.318870031939504,34.318870031939504,34.318870031939504,34.318870031939504
cnt_mean_cat1_city_lag_5,25.59822794292258,25.59822794292258,25.59822794292258,25.59822794292258,25.59822794292258
cnt_mean_cat1_city_lag_6,22.634637048319313,22.634637048319313,22.634637048319313,22.634637048319313,22.634637048319313
cnt_mean_cat1_city_lag_7,27.876430549569992,27.876430549569992,27.876430549569992,27.876430549569992,27.876430549569992
cnt_mean_cat1_city_lag_8,26.202606294751586,26.202606294751586,26.202606294751586,26.202606294751586,26.202606294751586
cnt_mean_cat1_city_lag_9,39.70514842840194,39.70514842840194,39.70514842840194,39.70514842840194,39.70514842840194
cnt_mean_cat1_shop_lag_1,110.13483789434125,110.13483789434125,110.13483789434125,110.13483789434125,110.13483789434125
cnt_mean_cat1_shop_lag_10,64.46829019959279,64.46829019959279,64.46829019959279,64.46829019959279,64.46829019959279
cnt_mean_cat1_shop_lag_11,28.144175420822453,28.144175420822453,28.144175420822453,28.144175420822453,28.144175420822453
cnt_mean_cat1_shop_lag_12,30.177051924960175,30.177051924960175,30.177051924960175,30.177051924960175,30.177051924960175
cnt_mean_cat1_shop_lag_2,66.77359426968243,66.77359426968243,66.77359426968243,66.77359426968243,66.77359426968243
cnt_mean_cat1_shop_lag_3,60.818781967587334,60.818781967587334,60.818781967587334,60.818781967587334,60.818781967587334
cnt_mean_cat1_shop_lag_4,40.247030388252966,40.247030388252966,40.247030388252966,40.247030388252966,40.247030388252966
cnt_mean_cat1_shop_lag_5,21.922193609500027,21.922193609500027,21.922193609500027,21.922193609500027,21.922193609500027
cnt_mean_cat1_shop_lag_6,30.41190926455063,30.41190926455063,30.41190926455063,30.41190926455063,30.41190926455063
cnt_mean_cat1_shop_lag_7,16.468464767999514,16.468464767999514,16.468464767999514,16.468464767999514,16.468464767999514
cnt_mean_cat1_shop_lag_8,24.014044615643108,24.014044615643108,24.014044615643108,24.014044615643108,24.014044615643108
cnt_mean_cat1_shop_lag_9,36.93096508097364,36.93096508097364,36.93096508097364,36.93096508097364,36.93096508097364
cnt_mean_cat1_type_lag_1,96.79883908028239,96.79883908028239,96.79883908028239,96.79883908028239,96.79883908028239
cnt_mean_cat1_type_lag_10,17.38749622501162,17.38749622501162,17.38749622501162,17.38749622501162,17.38749622501162
cnt_mean_cat1_type_lag_11,21.82141359666667,21.82141359666667,21.82141359666667,21.82141359666667,21.82141359666667
cnt_mean_cat1_type_lag_12,34.87144744531644,34.87144744531644,34.87144744531644,34.87144744531644,34.87144744531644
cnt_mean_cat1_type_lag_2,66.61874051368244,66.61874051368244,66.61874051368244,66.61874051368244,66.61874051368244
cnt_mean_cat1_type_lag_3,89.34707166635324,89.34707166635324,89.34707166635324,89.34707166635324,89.34707166635324
cnt_mean_cat1_type_lag_4,38.391906431060654,38.391906431060654,38.391906431060654,38.391906431060654,38.391906431060654
cnt_mean_cat1_type_lag_5,47.66722126957759,47.66722126957759,47.66722126957759,47.66722126957759,47.66722126957759
cnt_mean_cat1_type_lag_6,79.59389559335575,79.59389559335575,79.59389559335575,79.59389559335575,79.59389559335575
cnt_mean_cat1_type_lag_7,29.97384346330224,29.97384346330224,29.97384346330224,29.97384346330224,29.97384346330224
cnt_mean_cat1_type_lag_8,42.780892168344764,42.780892168344764,42.780892168344764,42.780892168344764,42.780892168344764
cnt_mean_cat1_type_lag_9,38.86759426727395,38.86759426727395,38.86759426727395,38.86759426727395,38.86759426727395
cnt_mean_cat2_city_lag_1,83.10962224732755,83.10962224732755,83.10962224732755,83.10962224732755,83.10962224732755
cnt_mean_cat2_city_lag_10,19.96746604007999,19.96746604007999,19.96746604007999,19.96746604007999,19.96746604007999
cnt_mean_cat2_city_lag_11,19.458089327616673,19.458089327616673,19.458089327616673,19.458089327616673,19.458089327616673
cnt_mean_cat2_city_lag_12,46.15214309522387,46.15214309522387,46.15214309522387,46.15214309522387,46.15214309522387
cnt_mean_cat2_city_lag_2,85.14851795882412,85.14851795882412,85.14851795882412,85.14851795882412,85.14851795882412
cnt_mean_cat2_city_lag_3,30.941400223110566,30.941400223110566,30.941400223110566,30.941400223110566,30.941400223110566
cnt_mean_cat2_city_lag_4,63.37664893820833,63.37664893820833,63.37664893820833,63.37664893820833,63.37664893820833
cnt_mean_cat2_city_lag_5,26.837159955205724,26.837159955205724,26.837159955205724,26.837159955205724,26.837159955205724
cnt_mean_cat2_city_lag_6,23.881354924906983,23.881354924906983,23.881354924906983,23.881354924906983,23.881354924906983
cnt_mean_cat2_city_lag_7,21.854401145199997,21.854401145199997,21.854401145199997,21.854401145199997,21.854401145199997
cnt_mean_cat2_city_lag_8,30.962216257097563,30.962216257097563,30.962216257097563,30.962216257097563,30.962216257097563
cnt_mean_cat2_city_lag_9,27.64847164239483,27.64847164239483,27.64847164239483,27.64847164239483,27.64847164239483
cnt_mean_cat2_shop_lag_1,78.86953727952762,78.86953727952762,78.86953727952762,78.86953727952762,78.86953727952762
cnt_mean_cat2_shop_lag_10,26.78679184822662,26.78679184822662,26.78679184822662,26.78679184822662,26.78679184822662
cnt_mean_cat2_shop_lag_11,29.752268046495452,29.752268046495452,29.752268046495452,29.752268046495452,29.752268046495452
cnt_mean_cat2_shop_lag_12,42.1524280266771,42.1524280266771,42.1524280266771,42.1524280266771,42.1524280266771
cnt_mean_cat2_shop_lag_2,75.82627858610743,75.82627858610743,75.82627858610743,75.82627858610743,75.82627858610743
cnt_mean_cat2_shop_lag_3,44.752791168211246,44.752791168211246,44.752791168211246,44.752791168211246,44.752791168211246
cnt_mean_cat2_shop_lag_4,37.55931101076214,37.55931101076214,37.55931101076214,37.55931101076214,37.55931101076214
cnt_mean_cat2_shop_lag_5,41.70600084902395,41.70600084902395,41.70600084902395,41.70600084902395,41.70600084902395
cnt_mean_cat2_shop_lag_6,22.34120978475654,22.34120978475654,22.34120978475654,22.34120978475654,22.34120978475654
cnt_mean_cat2_shop_lag_7,53.1457448070516,53.1457448070516,53.1457448070516,53.1457448070516,53.1457448070516
cnt_mean_cat2_shop_lag_8,37.390920012684624,37.390920012684624,37.390920012684624,37.390920012684624,37.390920012684624
cnt_mean_cat2_shop_lag_9,39.58891422590822,39.58891422590822,39.58891422590822,39.58891422590822,39.58891422590822
cnt_mean_cat2_type_lag_1,56.86768488359512,56.86768488359512,56.86768488359512,56.86768488359512,56.86768488359512
cnt_mean_cat2_type_lag_10,86.86068853386844,86.86068853386844,86.86068853386844,86.86068853386844,86.86068853386844
cnt_mean_cat2_type_lag_11,33.44273051309804,33.44273051309804,33.44273051309804,33.44273051309804,33.44273051309804
cnt_mean_cat2_type_lag_12,30.02676831922143,30.02676831922143,30.02676831922143,30.02676831922143,30.02676831922143
cnt_mean_cat2_type_lag_2,86.70648924048362,86.70648924048362,86.70648924048362,86.70648924048362,86.70648924048362
cnt_mean_cat2_type_lag_3,65.10199917032911,65.10199917032911,65.10199917032911,65.10199917032911,65.10199917032911
cnt_mean_cat2_type_lag_4,102.21635448369133,102.21635448369133,102.21635448369133,102.21635448369133,102.21635448369133
cnt_mean_cat2_type_lag_5,66.06923246525643,66.06923246525643,66.06923246525643,66.06923246525643,66.06923246525643
cnt_mean_cat2_type_lag_6,29.392850746705264,29.392850746705264,29.392850746705264,29.392850746705264,29.392850746705264
cnt_mean_cat2_type_lag_7,22.719149277517257,22.719149277517257,22.719149277517257,22.719149277517257,22.719149277517257
cnt_mean_cat2_type_lag_8,30.954208772146668,30.954208772146668,30.954208772146668,30.954208772146668,30.954208772146668
cnt_mean_cat2_type_lag_9,32.003428563064524,32.003428563064524,32.003428563064524,32.003428563064524,32.003428563064524
cnt_mean_city_type_lag_1,55.068458440201944,55.068458440201944,55.068458440201944,55.068458440201944,55.068458440201944
cnt_mean_city_type_lag_10,31.297595484916673,31.297595484916673,31.297595484916673,31.297595484916673,31.297595484916673
cnt_mean_city_type_lag_11,31.337239483909087,31.337239483909087,31.337239483909087,31.337239483909087,31.337239483909087
cnt_mean_city_type_lag_12,58.832597906499984,58.832597906499984,58.832597906499984,58.832597906499984,58.832597906499984
cnt_mean_city_type_lag_2,62.023642247188654,62.023642247188654,62.023642247188654,62.023642247188654,62.023642247188654
cnt_mean_city_type_lag_3,46.80761528337664,46.80761528337664,46.80761528337664,46.80761528337664,46.80761528337664
cnt_mean_city_type_lag_4,35.74940166006559,35.74940166006559,35.74940166006559,35.74940166006559,35.74940166006559
cnt_mean_city_type_lag_5,34.12448544490196,34.12448544490196,34.12448544490196,34.12448544490196,34.12448544490196
cnt_mean_city_type_lag_6,39.83024940279612,39.83024940279612,39.83024940279612,39.83024940279612,39.83024940279612
cnt_mean_city_type_lag_7,24.58426738250693,24.58426738250693,24.58426738250693,24.58426738250693,24.58426738250693
cnt_mean_city_type_lag_8,61.82038836639425,61.82038836639425,61.82038836639425,61.82038836639425,61.82038836639425
cnt_mean_city_type_lag_9,20.585767626090913,20.585767626090913,20.585767626090913,20.585767626090913,20.585767626090913
cnt_mean_item_city_lag_1,347.0321919240733,347.0321919240733,347.0321919240733,347.0321919240733,347.0321919240733
cnt_mean_item_city_lag_10,61.57160460809317,61.57160460809317,61.57160460809317,61.57160460809317,61.57160460809317
cnt_mean_item_city_lag_11,26.14825642506176,26.14825642506176,26.14825642506176,26.14825642506176,26.14825642506176
cnt_mean_item_city_lag_12,40.823889503963635,40.823889503963635,40.823889503963635,40.823889503963635,40.823889503963635
cnt_mean_item_city_lag_2,101.76545583712333,101.76545583712333,101.76545583712333,101.76545583712333,101.76545583712333
cnt_mean_item_city_lag_3,69.55293588100982,69.55293588100982,69.55293588100982,69.55293588100982,69.55293588100982
cnt_mean_item_city_lag_4,56.57305669797888,56.57305669797888,56.57305669797888,56.57305669797888,56.57305669797888
cnt_mean_item_city_lag_5,116.69723624667547,116.69723624667547,116.69723624667547,116.69723624667547,116.69723624667547
cnt_mean_item_city_lag_6,43.128535459957185,43.128535459957185,43.128535459957185,43.128535459957185,43.128535459957185
cnt_mean_item_city_lag_7,45.57858678449302,45.57858678449302,45.57858678449302,45.57858678449302,45.57858678449302
cnt_mean_item_city_lag_8,29.47915167660665,29.47915167660665,29.47915167660665,29.47915167660665,29.47915167660665
cnt_mean_item_city_lag_9,63.776386038598105,63.776386038598105,63.776386038598105,63.776386038598105,63.776386038598105
cnt_mean_item_type_lag_1,90.08407696619905,90.08407696619905,90.08407696619905,90.08407696619905,90.08407696619905
cnt_mean_item_type_lag_10,51.159652692269475,51.159652692269475,51.159652692269475,51.159652692269475,51.159652692269475
cnt_mean_item_type_lag_11,18.592014691732718,18.592014691732718,18.592014691732718,18.592014691732718,18.592014691732718
cnt_mean_item_type_lag_12,31.006162794166503,31.006162794166503,31.006162794166503,31.006162794166503,31.006162794166503
cnt_mean_item_type_lag_2,79.31768616127212,79.31768616127212,79.31768616127212,79.31768616127212,79.31768616127212
cnt_mean_item_type_lag_3,50.770693310354325,50.770693310354325,50.770693310354325,50.770693310354325,50.770693310354325
cnt_mean_item_type_lag_4,34.684683572067975,34.684683572067975,34.684683572067975,34.684683572067975,34.684683572067975
cnt_mean_item_type_lag_5,64.19944615240549,64.19944615240549,64.19944615240549,64.19944615240549,64.19944615240549
cnt_mean_item_type_lag_6,51.927541961631654,51.927541961631654,51.927541961631654,51.927541961631654,51.927541961631654
cnt_mean_item_type_lag_7,62.229683750155225,62.229683750155225,62.229683750155225,62.229683750155225,62.229683750155225
cnt_mean_item_type_lag_8,15.008034884509573,15.008034884509573,15.008034884509573,15.008034884509573,15.008034884509573
cnt_mean_item_type_lag_9,84.35988032411764,84.35988032411764,84.35988032411764,84.35988032411764,84.35988032411764
cnt_sum_month_lag_1,3859.349005291669,3859.349005291669,3859.349005291669,3859.349005291669,3859.349005291669
cnt_sum_month_lag_10,17.90399630909731,17.90399630909731,17.90399630909731,17.90399630909731,17.90399630909731
cnt_sum_month_lag_11,31.98712220410153,31.98712220410153,31.98712220410153,31.98712220410153,31.98712220410153
cnt_sum_month_lag_12,43.63367652026545,43.63367652026545,43.63367652026545,43.63367652026545,43.63367652026545
cnt_sum_month_lag_2,225.97301622996488,225.97301622996488,225.97301622996488,225.97301622996488,225.97301622996488
cnt_sum_month_lag_3,271.4188107264089,271.4188107264089,271.4188107264089,271.4188107264089,271.4188107264089
cnt_sum_month_lag_4,95.95346624811059,95.95346624811059,95.95346624811059,95.95346624811059,95.95346624811059
cnt_sum_month_lag_5,56.078742798162175,56.078742798162175,56.078742798162175,56.078742798162175,56.078742798162175
cnt_sum_month_lag_6,57.04100240759293,57.04100240759293,57.04100240759293,57.04100240759293,57.04100240759293
cnt_sum_month_lag_7,21.196419040860842,21.196419040860842,21.196419040860842,21.196419040860842,21.196419040860842
cnt_sum_month_lag_8,61.26125894914853,61.26125894914853,61.26125894914853,61.26125894914853,61.26125894914853
cnt_sum_month_lag_9,30.336429501668665,30.336429501668665,30.336429501668665,30.336429501668665,30.336429501668665
date_block_num,320.64680697326895,320.64680697326895,320.64680697326895,320.64680697326895,320.64680697326895
item_cat1,563.431648925358,563.431648925358,563.431648925358,563.431648925358,563.431648925358
item_cat2,272.45449930335644,272.45449930335644,272.45449930335644,272.45449930335644,272.45449930335644
item_id,328.9626468087864,328.9626468087864,328.9626468087864,328.9626468087864,328.9626468087864
price_mean_cat1_cat2_lag_1,255.23067333430933,255.23067333430933,255.23067333430933,255.23067333430933,255.23067333430933
price_mean_cat1_cat2_lag_10,51.357439106,51.357439106,51.357439106,51.357439106,51.357439106
price_mean_cat1_cat2_lag_11,52.280790673095225,52.280790673095225,52.280790673095225,52.280790673095225,52.280790673095225
price_mean_cat1_cat2_lag_12,24.632312016666663,24.632312016666663,24.632312016666663,24.632312016666663,24.632312016666663
price_mean_cat1_cat2_lag_2,96.01661601979875,96.01661601979875,96.01661601979875,96.01661601979875,96.01661601979875
price_mean_cat1_cat2_lag_3,64.03107212816214,64.03107212816214,64.03107212816214,64.03107212816214,64.03107212816214
price_mean_cat1_cat2_lag_4,85.40998281908696,85.40998281908696,85.40998281908696,85.40998281908696,85.40998281908696
price_mean_cat1_cat2_lag_5,76.2147976560938,76.2147976560938,76.2147976560938,76.2147976560938,76.2147976560938
price_mean_cat1_cat2_lag_6,291.7342651120839,291.7342651120839,291.7342651120839,291.7342651120839,291.7342651120839
price_mean_cat1_cat2_lag_7,50.53606568455998,50.53606568455998,50.53606568455998,50.53606568455998,50.53606568455998
price_mean_cat1_cat2_lag_8,43.177879420842096,43.177879420842096,43.177879420842096,43.177879420842096,43.177879420842096
price_mean_cat1_cat2_lag_9,32.73528688735715,32.73528688735715,32.73528688735715,32.73528688735715,32.73528688735715
price_mean_cat1_city_lag_1,79.01664585753657,79.01664585753657,79.01664585753657,79.01664585753657,79.01664585753657
price_mean_cat1_city_lag_10,26.883980134407143,26.883980134407143,26.883980134407143,26.883980134407143,26.883980134407143
price_mean_cat1_city_lag_11,44.6693159956744,44.6693159956744,44.6693159956744,44.6693159956744,44.6693159956744
price_mean_cat1_city_lag_12,53.077719425263155,53.077719425263155,53.077719425263155,53.077719425263155,53.077719425263155
price_mean_cat1_city_lag_2,63.112126235988676,63.112126235988676,63.112126235988676,63.112126235988676,63.112126235988676
price_mean_cat1_city_lag_3,36.89536205316894,36.89536205316894,36.89536205316894,36.89536205316894,36.89536205316894
price_mean_cat1_city_lag_4,47.74973573291752,47.74973573291752,47.74973573291752,47.74973573291752,47.74973573291752
price_mean_cat1_city_lag_5,35.99935919380673,35.99935919380673,35.99935919380673,35.99935919380673,35.99935919380673
price_mean_cat1_city_lag_6,26.809314015000005,26.809314015000005,26.809314015000005,26.809314015000005,26.809314015000005
price_mean_cat1_city_lag_7,25.003876667109388,25.003876667109388,25.003876667109388,25.003876667109388,25.003876667109388
price_mean_cat1_city_lag_8,16.96310076829787,16.96310076829787,16.96310076829787,16.96310076829787,16.96310076829787
price_mean_cat1_city_lag_9,20.997346645715552,20.997346645715552,20.997346645715552,20.997346645715552,20.997346645715552
price_mean_cat1_shop_lag_1,52.902970612630796,52.902970612630796,52.902970612630796,52.902970612630796,52.902970612630796
price_mean_cat1_shop_lag_10,25.297998995388703,25.297998995388703,25.297998995388703,25.297998995388703,25.297998995388703
price_mean_cat1_shop_lag_11,13.944055461915257,13.944055461915257,13.944055461915257,13.944055461915257,13.944055461915257
price_mean_cat1_shop_lag_12,29.814785113413798,29.814785113413798,29.814785113413798,29.814785113413798,29.814785113413798
price_mean_cat1_shop_lag_2,37.727356428650516,37.727356428650516,37.727356428650516,37.727356428650516,37.727356428650516
price_mean_cat1_shop_lag_3,30.07053613184895,30.07053613184895,30.07053613184895,30.07053613184895,30.07053613184895
price_mean_cat1_shop_lag_4,54.90100534378527,54.90100534378527,54.90100534378527,54.90100534378527,54.90100534378527
price_mean_cat1_shop_lag_5,38.10894911545842,38.10894911545842,38.10894911545842,38.10894911545842,38.10894911545842
price_mean_cat1_shop_lag_6,27.218074768858894,27.218074768858894,27.218074768858894,27.218074768858894,27.218074768858894
price_mean_cat1_shop_lag_7,28.039198865997975,28.039198865997975,28.039198865997975,28.039198865997975,28.039198865997975
price_mean_cat1_shop_lag_8,33.54278056793429,33.54278056793429,33.54278056793429,33.54278056793429,33.54278056793429
price_mean_cat1_shop_lag_9,18.550945352560685,18.550945352560685,18.550945352560685,18.550945352560685,18.550945352560685
price_mean_cat1_type_lag_1,124.85491306936169,124.85491306936169,124.85491306936169,124.85491306936169,124.85491306936169
price_mean_cat1_type_lag_10,32.759719122547644,32.759719122547644,32.759719122547644,32.759719122547644,32.759719122547644
price_mean_cat1_type_lag_11,27.072155622176467,27.072155622176467,27.072155622176467,27.072155622176467,27.072155622176467
price_mean_cat1_type_lag_12,25.842557765000002,25.842557765000002,25.842557765000002,25.842557765000002,25.842557765000002
price_mean_cat1_type_lag_2,46.84979759705823,46.84979759705823,46.84979759705823,46.84979759705823,46.84979759705823
price_mean_cat1_type_lag_3,28.87988864395242,28.87988864395242,28.87988864395242,28.87988864395242,28.87988864395242
price_mean_cat1_type_lag_4,62.51570356258451,62.51570356258451,62.51570356258451,62.51570356258451,62.51570356258451
price_mean_cat1_type_lag_5,77.00768928558665,77.00768928558665,77.00768928558665,77.00768928558665,77.00768928558665
price_mean_cat1_type_lag_6,39.723939665463774,39.723939665463774,39.723939665463774,39.723939665463774,39.723939665463774
price_mean_cat1_type_lag_7,25.79458596834749,25.79458596834749,25.79458596834749,25.79458596834749,25.79458596834749
price_mean_cat1_type_lag_8,23.599245751159092,23.599245751159092,23.599245751159092,23.599245751159092,23.599245751159092
price_mean_cat1_type_lag_9,51.70280861661538,51.70280861661538,51.70280861661538,51.70280861661538,51.70280861661538
price_mean_cat2_city_lag_1,49.962450204891894,49.962450204891894,49.962450204891894,49.962450204891894,49.962450204891894
price_mean_cat2_city_lag_10,37.750933298934775,37.750933298934775,37.750933298934775,37.750933298934775,37.750933298934775
price_mean_cat2_city_lag_11,33.17990665059648,33.17990665059648,33.17990665059648,33.17990665059648,33.17990665059648
price_mean_cat2_city_lag_12,19.777080948294117,19.777080948294117,19.777080948294117,19.777080948294117,19.777080948294117
price_mean_cat2_city_lag_2,30.685618923119943,30.685618923119943,30.685618923119943,30.685618923119943,30.685618923119943
price_mean_cat2_city_lag_3,45.65744639353554,45.65744639353554,45.65744639353554,45.65744639353554,45.65744639353554
price_mean_cat2_city_lag_4,19.712740432258773,19.712740432258773,19.712740432258773,19.712740432258773,19.712740432258773
price_mean_cat2_city_lag_5,34.96678308348002,34.96678308348002,34.96678308348002,34.96678308348002,34.96678308348002
price_mean_cat2_city_lag_6,25.902527081262065,25.902527081262065,25.902527081262065,25.902527081262065,25.902527081262065
price_mean_cat2_city_lag_7,36.229629697671854,36.229629697671854,36.229629697671854,36.229629697671854,36.229629697671854
price_mean_cat2_city_lag_8,22.348255214064295,22.348255214064295,22.348255214064295,22.348255214064295,22.348255214064295
price_mean_cat2_city_lag_9,15.726261096755772,15.726261096755772,15.726261096755772,15.726261096755772,15.726261096755772
price_mean_cat2_shop_lag_1,49.922632478621,49.922632478621,49.922632478621,49.922632478621,49.922632478621
price_mean_cat2_shop_lag_10,17.001236166740256,17.001236166740256,17.001236166740256,17.001236166740256,17.001236166740256
price_mean_cat2_shop_lag_11,14.630791965378789,14.630791965378789,14.630791965378789,14.630791965378789,14.630791965378789
price_mean_cat2_shop_lag_12,12.990250634383337,12.990250634383337,12.990250634383337,12.990250634383337,12.990250634383337
price_mean_cat2_shop_lag_2,42.24064070092271,42.24064070092271,42.24064070092271,42.24064070092271,42.24064070092271
price_mean_cat2_shop_lag_3,25.294975675260815,25.294975675260815,25.294975675260815,25.294975675260815,25.294975675260815
price_mean_cat2_shop_lag_4,29.34824079320089,29.34824079320089,29.34824079320089,29.34824079320089,29.34824079320089
price_mean_cat2_shop_lag_5,23.898191078702176,23.898191078702176,23.898191078702176,23.898191078702176,23.898191078702176
price_mean_cat2_shop_lag_6,21.63763983572948,21.63763983572948,21.63763983572948,21.63763983572948,21.63763983572948
price_mean_cat2_shop_lag_7,27.91259368835429,27.91259368835429,27.91259368835429,27.91259368835429,27.91259368835429
price_mean_cat2_shop_lag_8,20.840766377555813,20.840766377555813,20.840766377555813,20.840766377555813,20.840766377555813
price_mean_cat2_shop_lag_9,33.406644130503736,33.406644130503736,33.406644130503736,33.406644130503736,33.406644130503736
price_mean_cat2_type_lag_1,175.6801416470849,175.6801416470849,175.6801416470849,175.6801416470849,175.6801416470849
price_mean_cat2_type_lag_10,32.63958743951352,32.63958743951352,32.63958743951352,32.63958743951352,32.63958743951352
price_mean_cat2_type_lag_11,18.422520708421054,18.422520708421054,18.422520708421054,18.422520708421054,18.422520708421054
price_mean_cat2_type_lag_12,27.042612835599993,27.042612835599993,27.042612835599993,27.042612835599993,27.042612835599993
price_mean_cat2_type_lag_2,74.63484506744857,74.63484506744857,74.63484506744857,74.63484506744857,74.63484506744857
price_mean_cat2_type_lag_3,83.87393945333221,83.87393945333221,83.87393945333221,83.87393945333221,83.87393945333221
price_mean_cat2_type_lag_4,44.183152407588025,44.183152407588025,44.183152407588025,44.183152407588025,44.183152407588025
price_mean_cat2_type_lag_5,33.05101779999875,33.05101779999875,33.05101779999875,33.05101779999875,33.05101779999875
price_mean_cat2_type_lag_6,38.013772038224126,38.013772038224126,38.013772038224126,38.013772038224126,38.013772038224126
price_mean_cat2_type_lag_7,26.234514492785717,26.234514492785717,26.234514492785717,26.234514492785717,26.234514492785717
price_mean_cat2_type_lag_8,19.318482642097564,19.318482642097564,19.318482642097564,19.318482642097564,19.318482642097564
price_mean_cat2_type_lag_9,28.10852481732691,28.10852481732691,28.10852481732691,28.10852481732691,28.10852481732691
price_mean_city_type_lag_1,66.49186662046499,66.49186662046499,66.49186662046499,66.49186662046499,66.49186662046499
price_mean_city_type_lag_10,30.551640859296608,30.551640859296608,30.551640859296608,30.551640859296608,30.551640859296608
price_mean_city_type_lag_11,39.1433632594074,39.1433632594074,39.1433632594074,39.1433632594074,39.1433632594074
price_mean_city_type_lag_12,117.35751098371831,117.35751098371831,117.35751098371831,117.35751098371831,117.35751098371831
price_mean_city_type_lag_2,38.89056842329514,38.89056842329514,38.89056842329514,38.89056842329514,38.89056842329514
price_mean_city_type_lag_3,29.945326225681967,29.945326225681967,29.945326225681967,29.945326225681967,29.945326225681967
price_mean_city_type_lag_4,35.56635168145755,35.56635168145755,35.56635168145755,35.56635168145755,35.56635168145755
price_mean_city_type_lag_5,47.58088235065119,47.58088235065119,47.58088235065119,47.58088235065119,47.58088235065119
price_mean_city_type_lag_6,43.221485448338115,43.221485448338115,43.221485448338115,43.221485448338115,43.221485448338115
price_mean_city_type_lag_7,59.992613290227276,59.992613290227276,59.992613290227276,59.992613290227276,59.992613290227276
price_mean_city_type_lag_8,33.42903770181818,33.42903770181818,33.42903770181818,33.42903770181818,33.42903770181818
price_mean_city_type_lag_9,35.24408623111538,35.24408623111538,35.24408623111538,35.24408623111538,35.24408623111538
price_mean_item_city_lag_1,139.10626934924704,139.10626934924704,139.10626934924704,139.10626934924704,139.10626934924704
price_mean_item_city_lag_10,15.248708745199316,15.248708745199316,15.248708745199316,15.248708745199316,15.248708745199316
price_mean_item_city_lag_11,31.454522003921575,31.454522003921575,31.454522003921575,31.454522003921575,31.454522003921575
price_mean_item_city_lag_12,32.895232179,32.895232179,32.895232179,32.895232179,32.895232179
price_mean_item_city_lag_2,70.65648249643861,70.65648249643861,70.65648249643861,70.65648249643861,70.65648249643861
price_mean_item_city_lag_3,51.037097477436646,51.037097477436646,51.037097477436646,51.037097477436646,51.037097477436646
price_mean_item_city_lag_4,36.60169600136711,36.60169600136711,36.60169600136711,36.60169600136711,36.60169600136711
price_mean_item_city_lag_5,36.26540258670834,36.26540258670834,36.26540258670834,36.26540258670834,36.26540258670834
price_mean_item_city_lag_6,22.87997323229574,22.87997323229574,22.87997323229574,22.87997323229574,22.87997323229574
price_mean_item_city_lag_7,30.472606146585733,30.472606146585733,30.472606146585733,30.472606146585733,30.472606146585733
price_mean_item_city_lag_8,22.421994349344825,22.421994349344825,22.421994349344825,22.421994349344825,22.421994349344825
price_mean_item_city_lag_9,18.097741251650795,18.097741251650795,18.097741251650795,18.097741251650795,18.097741251650795
price_mean_item_type_lag_1,77.03178360267877,77.03178360267877,77.03178360267877,77.03178360267877,77.03178360267877
