2263,52.115563
239,6.607192604333335
1225,14.113965450692307
335,4.49069818435294
2133,13.171026950272728
2115,11.030183497615385
1000,5.48633043
1125,10.729071676666669
42,8.775229487583331
1951,49.63230264083333
2294,8.49047216
505,8.750637442627117
1146,10.219888643333332
2207,9.763774083333333
2089,45.34001378835715
986,9.20318232075
591,29.51992459703793
757,76.60410975588238
2238,37.71552647454545
938,19.430685529999998
508,7.8671347898095245
199,5.198973810272727
143,7.741070059470587
557,10.145434272307693
511,18.69014082475
633,10.669572410833334
46,10.273665986003921
1066,4.75875533
139,4.261080117083334
154,7.4644827044776845
701,13.914831483333334
786,6.554688272499999
570,11.891690854421054
799,9.088330438571429
605,6.556964366169809
1118,32.490232952
2104,28.58973488166666
1724,15.825936123333333
2126,12.119920906666666
773,30.479068731620686
551,15.857085420875002
2056,27.889614144166668
1967,15.674096895767276
979,7.378562395
988,10.9977792064
902,21.757143621333338
73,14.459286233666667
1026,5.461219054750001
723,14.505095776
1758,65.73299607
2117,14.875644141315789
884,8.39940391390476
1230,3.656065265
448,2.035701690107647
1140,32.58130541833333
2240,8.37739609
1175,18.338934326000004
2203,32.068619729090905
930,4.213735300833334
1184,9.386576148400001
2077,20.511328193571423
1693,845.6491155
1964,20.035035090545453
870,9.090768827125
1028,7.8855075315
29,24.910383787238974
2131,19.2030137936
499,28.460322479103503
279,10.045101248152944
429,5.6106807256
1017,10.119114139333336
578,12.876822870555555
340,20.388051486790477
522,9.79017774239186
74,31.226597518653854
212,16.017744985131312
2178,8.766320282
61,9.052336282944065
691,14.8800496725
489,16.167937237125717
560,14.236966783942856
765,35.451417570835815
2029,5.85297096
2109,23.926310037666667
144,6.8610517915294125
1990,12.234311284642859
420,30.024707876666668
19,9.423510587669647
363,12.47438643333333
47,4.28596209985625
2298,13.63723282375
2123,60.55342051277776
2225,9.0431791055
223,6.166787381
2205,87.61766057249999
409,12.7474117
2220,18.594813925
2002,9.90731639425
72,18.51256237417241
381,10.724375424714285
744,6.4953011979230775
824,5.284098790272727
945,10.3141623
1016,7.813745281863635
714,175.02218346852814
463,31.07404219107692
113,17.61825915
1132,5.473442653368421
766,10.72303769687234
727,4.15197727
629,242.15040929224546
1106,33.459488232
1263,7.310800313333332
478,7.183419110748574
1142,10.538031650000002
125,10.42319772371379
195,6.536698752526315
895,5.206049999
2103,15.584288964999999
2067,69.60927669375
1173,10.354878516666668
977,17.20279341
390,6.000862644555555
2251,11.875787638571428
476,5.869576014816216
2232,7.447602618000001
1936,30.07370650363637
1932,2.0446198696
967,6.245504125749998
858,14.889707072204763
366,6.675400223729731
698,7.858665951142858
2054,10.80599917664706
1841,15.7943821
2244,42.626239555714285
1717,4.1314347705
2060,13.00334962525
2044,6.276903985000001
843,7.519465636
116,8.384954603259262
2046,19.425146986916666
753,237.74091028128336
829,37.065392228
770,26.45475873695926
1938,23.234946067888888
924,5.87012541
733,15.863936615090909
2233,7.778940005
1099,4.38860177895
1719,20.01106903333333
616,15.214156804461908
451,21.685804906727277
971,5.9128219390000005
1068,4.375268695
1619,28.977973740250004
1716,49.0965996
2006,41.603051354285704
136,16.4526057143125
1680,38.9255069276875
2206,15.213056207142857
2076,391.4003288119166
830,34.076525821333334
1131,4.7650268429
695,154.2440886475
892,10.288111377866665
1109,3.8695754200000003
619,19.269216107000002
126,56.63499112962748
725,14.485917131999999
2080,33.55878561357143
251,253.93135096163508
1956,27.24752021227273
101,5.14790976
259,7.331941500909091
133,3.670886521047619
110,8.859217261000001
2033,1.4914096400333332
1985,53.799920314285714
702,10.62250246728
554,6.00357008
2139,14.17380761473077
808,18.4990286541
2039,2.93097162
304,2.6739759133333334
1934,12.299416380000002
1950,60.62006418500001
226,6.180757413222222
92,16.802757419320066
263,8.506729641666668
169,90.7571716
1726,14.45374583
393,4.9940825700625
38,10.022592909277085
100,12.563006060368423
78,12.091574128799996
266,10.761772806583332
2239,12.178024285555557
2113,19.904613575000003
402,13.146517106612
1101,16.22253838483333
1127,5.77926646875
981,5.331219109499999
453,12.31729800363827
909,7.9439066
768,15.261307679820002
689,13.505031516444442
694,59.56397830173333
2042,90.16320666833333
704,25.89385521894737
1097,65.01547972975
655,14.21758718246304
1020,14.706884866666668
2202,60.150568055
2035,24.26628495
2194,47.877369956
2116,22.550926795461542
1991,10.096808624538463
330,6.612264977333334
1185,3.7307074050000004
2176,59.56060681
2068,8.69954639
863,5.228035655280001
993,86.06318239666666
2264,8.465893009230768
649,9.402636325066664
464,19.14850760020385
165,5.8105521966666664
934,14.617581655714284
903,14.198528922231997
1148,9.548563835
1968,67.9809377575
935,27.0278854
534,12.038593785
1012,21.32297175
1723,18.713091453333334
1137,22.72815102965
970,10.115672522857142
1566,22.81648493975
2028,19.3837738
801,11.457217323000002
1557,29.356366164789236
794,6.733181586000001
1139,6.9281849774375
603,22.896919011615385
546,7.588318634090908
1248,3.472350271
2058,11.298434768333335
559,11.729498809999999
720,17.240269868571428
1153,9.59335137
1973,21.455772302857138
2254,6.8971715
569,9.921450297642854
758,7.606069145454546
1010,4.1157296615
1102,110.396885
859,27.723066889952936
736,13.063688272458334
2124,16.470117175454547
564,6.816055572052631
114,20.192945748148148
76,8.258739108253843
881,9.26630465225
834,13.255844361428572
234,5.514126926923078
77,14.42222391046522
348,7.444857316666667
277,6.458425423424242
103,11.54467917807692
205,11.36367641484516
168,2.08075833
1695,7.9641856825
354,8.4808206
2005,4.12362057
762,12.2760353114
1145,13.60239998064286
553,24.719641830000004
936,12.0834212
446,14.82017425091915
1736,0.48811242
719,11.931316422499998
2062,19.954680945882355
708,18.131983911624996
1946,43.5456800337193
724,6.715373094
261,8.588378100249999
1975,24.555762210428572
131,13.439097875333333
568,37.77565190025
879,10.0546227856
148,10.790549740157894
426,6.662026333999999
496,13.517068578199998
364,9.137138486249999
1966,7.76232543
707,43.372857335999996
944,4.949430783333333
1100,11.248874950000001
1686,112.598633
839,10.613568940333334
269,12.253656225777778
730,11.0902164792
867,27.494259583875003
2228,24.38249965
1580,21.158246652499997
2141,17.062192795
2061,209.11437213200003
741,11.698013525442855
322,10.252079335714285
202,8.81132760394737
2119,12.016818132500001
2008,24.290720285714286
606,9.589104546200002
2272,2.8903037
851,21.607643703333334
308,6204.214408033334
66,32.316592608165394
1722,13.091025183333334
328,4.1195694199999995
850,10.328878993
547,4.263236777833334
2045,7.936780698
874,16.809526645188885
2289,5.62120676
1943,11.644478134
130,25.655261670722226
183,12.893684032727272
174,23.709382621666666
2055,5.016436896666667
1986,9.791957597777778
430,5.108615335714286
2064,8.044150228000001
2277,15.7038479
1589,107.108601095
584,10.542125958021426
2120,78.24730998454545
2224,29.7589187775
865,64.3607603857619
1129,66.848793
690,51.13792645354545
812,11.520916062691306
960,6.38951254
107,25.899449894444444
1961,16.877391684117647
710,26.225832032454548
1711,13.63709624
353,10.176329853333334
2038,15.394113112499998
365,8.072737995888891
1684,8.81177963575
700,17.37649879
913,6.2323761619999996
2107,78.73956682089475
731,4.580011727000001
1811,16.2548065
2034,4.83714938
596,6.063786972978722
1989,21.257482179999997
1107,11.537414074166668
1860,14.89976789
2235,13.79125001
437,12.968455555
692,11.944458706599999
862,7.3186066712499995
697,10.179269407833333
1206,13.511256204999999
750,77.15388755684211
2004,1.8931179
533,3.8620885190000003
845,12.692532094999999
1681,489.61119822250004
1963,28.939622646249997
359,5.011563423636364
2021,7.807822805555556
1685,6.186103940000001
2197,38.5747084075
2057,5.49986540125
2079,11.733275823636363
600,12.934408668032255
1620,24.3235207
996,3.9421480849428576
931,3.401320694
324,6.963722134285715
394,7.456191245392308
1604,125.040604
1996,5.556049107142859
383,12.01989293875
388,7.595542045555555
2267,11.516148222857142
2125,53.93509203333334
804,4.62585332
1219,6.022505035
835,3.2389637324000007
1630,17.488948185714285
313,220.76248683333333
2180,18.785370203333333
2094,21.623784781727274
2014,11.0229122
2199,9.03772165
352,4.329101557666667
1945,7.26947013
732,26.072892379299997
545,12.574234108
1713,7.79014349
2293,43.0032616
2274,20.287344535
1123,8.807428222
1952,27.926360850857147
2215,84.82627015
1574,8.3804780365
995,6.9316813765714285
1984,19.76213262141177
1130,2.1869979286666665
997,8.4609563675
1001,8.563485432857144
849,8.30294535318182
1944,53.58724290327273
2211,4.55242109
380,6.6627843662499995
2246,146.00737388333334
942,0.492457002
1244,0.880807936
941,10.504360206666666
1161,6.89459708
197,14.2913628164
1609,11.8686123
1720,13.870679260000001
978,7.268888494
538,22.2687979
1116,10.644891005
1699,9.071140824
1588,16.99971122818182
479,14.43627064875
2011,33.05156533142857
2066,102.7270354
309,9.84094906
305,24.9458928785
542,7.529878833333332
1982,14.129245876666666
1003,19.618700944999997
307,5838.813051499998
1965,34.038572579166676
1060,5.171461223333333
982,6.545607491999999
2177,14.8770256
841,15.834047915
840,71.97424503666666
387,4.2663388264
1755,22.36062145
1171,9.02209353
688,17.31422718285714
643,11.625558350790696
319,4.27999926
385,4.937363349125
332,39.60100636666666
382,3.5287737973333337
1592,19.4781151
1718,4.83128738
173,4.77784697
959,3.20007229
1186,9.076457284333335
906,0.995815277
539,7.6329526549999995
969,15.424074372999996
2290,3.85780215
625,41.777527090499994
917,5.707913956666666
957,224.13879730833332
170,26.163374609999998
2136,86.49036200166667
2023,5.607475995
1228,5.638560502000001
2018,21.894862506666666
178,17.7740050625
258,11.433741956
1138,5.947759121277777
2260,8.530037118
964,4.827691000000001
781,6.862795195250001
2088,9.4753264225
826,5.229455130515714
798,3.577223407
321,3.0784255775000005
797,6.073713521666666
1993,6.1622521919999995
1597,10.816415305
920,3.8172182575000004
832,1.2543128523333333
1103,3.913656295
1988,11.920304425714283
1625,62.46395875
1136,2.3586345093666665
876,10.677129043705884
846,5.811694474800001
1573,9.280157359000002
1133,8.202725426666666
550,10.978604136846153
775,40.31863485181818
434,21.5363266425
1021,11.5057263375
1997,20.779897247375
791,6.844769830988889
1884,88.9276962
878,3.2610210574166665
571,22.601958157
923,5.787846505
1935,10.730426022363636
948,5.11516857
1751,16.185906441249998
1096,12.404488565
1004,39.806832904625
1006,13.4146843
1754,15.6208878
1022,4.816056129714286
2295,11.56913847
1868,7.064691703333334
2195,9.029747215
1999,5.847514168555555
1888,28.836338
391,2.9016790799999996
822,7.821967565000001
871,29.686586985400005
1560,433.2411309419999
1165,4.20756149
2247,22.922581432499996
1128,3.2879740013333336
726,19.508415932000002
815,92.02463297666667
2279,19.30340033
1942,3.76782481
2299,2.43459773
1215,25.84969162625
1252,6.526204266666666
1702,9.646536595
1121,8.064756772
2297,4.56711435
2003,6.344167549999999
1981,13.012498414999998
1179,4.84564352
558,3.949414540742728
1071,0.9018138055
722,4.900213749153847
2128,4.163538695
416,6.46588612
2270,10.0960445
357,11.709429826666666
552,4.520744081329999
1222,6.3874296053999995
992,8.86911211
1972,4.12727296
1576,12.3813572
837,11.7675904086
1009,11.053267755166667
2012,90.68141005
800,42.430525284999995
877,12.657154820312503
1098,6.309722933333333
317,9.50165592
2015,8.6003274925
1974,5.246749403333333
325,4.644939892557143
1933,5.5748104578
1152,15.339152835
1019,5.910912379999999
1608,3.34590405
2185,8.389563716666666
1712,23.095926549999998
1579,88.72230441
1114,5.968258936666667
789,8.2743988
1730,9.33524965
1714,3.59176111
2196,37.03790457
562,4.779591647200001
2016,49.536563369999996
1093,12.398504006666668
555,5.993589405000001
807,12.810907266200001
1182,44.42819215
360,4.609209710714285
2032,4.51182431
166,6.394905250000001
1874,15.502984
1104,13.50441648
831,2.069290285
1191,4.98678112
907,6.98793793
696,10.094071467142856
2100,6.2787990549999995
2069,6.01073488
2040,26.79606754
816,5.477841982
809,2.244747116
2030,5.00737217675
2190,150.95668246666665
2269,6.44912195
958,15.1938448
788,11.4331017925
104,5.286803020857143
2256,25.86294654
227,6.29139938111111
1889,136.915359
537,2.1365811245
1147,28.6616821
1247,8.500902395
1499,24.622010200000002
1064,30.998415
825,159.32988272999998
2278,1.9296478
919,8.72137596
932,13.6916994525
1199,110.028099
928,11.6371059
1257,12.4171143
1590,8.1716166025
1078,10.2871723
2204,14.206677266666667
1971,13.8810666495
925,13.34492641
417,7.304189344999999
1261,7.5079689
1187,2.93374765
869,11.968454005
949,12.776124
1095,7.67102957
1940,57.600083272857134
293,41.3986626
2259,13.6400156
1256,71.9389801
823,90.347777763875
1086,5.59199524
790,9.26172344
2218,6.48093557
163,2.23714125
427,3.1622796466666667
1120,7.465160693333334
362,14.138245444999999
1007,8.669383101666666
954,6.3599646100000005
423,2.79571533
1753,28.8089542
1593,12.389163660000001
1614,15.588263035
1169,1.020463704
1229,1.2447642365
821,3.2665131166666668
852,5.395423503333333
2265,8.508246021666666
976,10.510637465
1092,16.943779
868,59.05344512
792,6.37649704
1076,4.086553575
350,3.82431126
956,2.13215947
1980,2.34907985
1113,7.13850365642857
805,5.4477993225
2022,8.017561377500002
1703,11.986101635
1729,5.95484257
818,4.3355304435
175,8.81752539
1177,25.0120983
1254,6.035336255000001
951,3.08166194
994,10.124731380333333
2285,13.800873029999998
911,33.3455248
2243,1.64693153
1994,4.456058263333333
312,7.10995102
1024,3.918645975
1201,8.00141241
1846,24.112802843
1176,32.6068293725
1117,153.1996
1568,2.9856330150000003
2292,3.834601045
712,16.259289347333333
2282,5.0800415249999995
1213,49.140583
1074,3.88894606
2227,118.29348466666669
1644,8.5954504
1682,7.716708555666667
1266,8.446713425
161,5.85808945
1582,119.27922065000001
1170,53.6161244525
2214,23.7555575895
410,2.60877323
782,7.06170219
1696,70.12564845
